,0,1,2,3,4,5,6,7,8,9,10,11,12
166,-3.487074654,31.73625259,14.40768653,-6.256393709,-4.562805134,-9.28246008,2.948956812,2.232098155,22.84132209,15.508569,17.13130013,5.748123667,17.95484942
167,-3.41109924,26.74142948,11.63601337,-0.533208969,-3.627159759,-6.834890748,2.318026939,7.797917779,20.83685719,16.835581,16.04195172,8.45761659,12.24345872
168,-3.486841094,43.48562559,19.66955343,-19.12188287,0.754615566,-8.641159288,3.256118913,-18.03986643,23.13818898,16.83098702,29.32029539,4.540371788,22.07005517
169,-3.280818166,35.65165684,17.7271121,-3.908355433,-0.119210254,-6.946802857,1.398301539,-7.205852985,17.768854,16.18976934,25.80120752,7.442337387,14.25315816
170,-3.561665018,40.95039727,17.30216249,-13.51589436,3.322447036,-5.33387265,1.382351478,-17.99927439,18.98646682,14.32200651,26.55763381,4.435284451,19.5876277
171,-3.426547765,41.64395895,17.282693,-10.28813867,7.295360775,-5.138701084,0.136466137,-15.95059368,23.70268047,14.41265423,26.15127441,5.186010823,19.39628508
172,-3.715885572,47.61245422,17.57637095,-22.63382125,11.70368485,-9.283749929,-3.293569826,-23.6375497,31.30310515,8.233698826,20.58026356,4.910224349,31.17505644
173,-3.555947041,29.66714571,13.70326458,-0.837910657,0.570042289,-4.716513791,-1.323682053,-4.405560681,12.25861189,12.44103283,17.38433789,12.24368751,20.1184253
174,-3.065566878,32.3325947,14.27800894,-2.270870803,3.244329216,-0.73495038,4.17414758,-2.863186729,15.38007565,14.00877138,19.87676854,10.29139118,19.44692195
175,-2.619975639,25.34719132,11.99493908,3.78899377,2.891732374,0.317134669,4.343313985,3.461835903,11.31884288,11.14053217,14.29887808,9.755607634,12.4405847
176,-2.660882621,26.88655188,13.7477989,3.266252127,2.033037336,-1.18642323,4.8652673,2.939741411,11.88192181,10.66765805,16.34024043,9.308538552,10.67447947
177,-3.023081521,31.20097922,13.55355201,-4.999517412,-3.634847142,-9.387218169,-0.02140199,-2.748274578,18.41039212,16.91112322,22.35365172,6.021104569,11.05600135
178,-3.110132019,30.32877399,13.76272117,-3.490800924,-4.48863707,-9.939086237,0.677516058,1.996716871,21.27348782,16.27646705,17.01745743,2.904756222,10.23597781
179,-3.257531088,40.10615475,17.16043061,-12.03029597,-1.041813099,-13.38683132,-0.895594928,-8.486904675,29.1712799,15.23609382,21.53490531,-2.421941379,17.77455571
180,-2.972871078,39.14870475,19.7669011,-5.645610938,2.793455165,-2.113340541,6.46565948,-4.702215903,22.95361929,13.60227924,15.9220735,-6.204505503,8.899909372
181,-3.090549005,33.99554009,15.3262368,-6.167925653,-2.026936857,-7.100361199,2.659626444,-2.237882492,22.74285787,17.17435202,20.33277987,0.324546819,11.19908883
182,-2.501708054,28.80306696,15.48589194,4.096974422,1.276423279,-3.003676162,3.596823187,5.340725103,17.61227731,15.16583264,15.23687075,4.422109353,5.95757975
183,-2.560677275,29.0614904,14.37891206,0.838799245,0.309926414,-2.256381505,5.707208652,4.955592547,17.34694372,14.46467,16.18801303,5.973750707,9.818728203
184,-2.610147703,29.72708824,13.89430442,1.947333184,2.673803562,1.548916495,6.622243909,3.406670362,12.40419704,10.01151875,14.67515149,10.64187748,15.55654678
185,-3.275422078,38.14025419,14.56319416,-14.55141665,-2.789202516,-9.887169455,-1.947296278,-16.02021287,11.52758264,-0.798905688,10.15924523,0.395218153,22.26512872
186,-3.194755421,35.00487817,16.29524513,-5.516638202,-0.85815904,-7.728554761,0.192862302,-6.480298804,15.24429091,7.275508125,14.09883704,4.567413746,18.04651493
187,-2.348871441,53.65164412,21.34584495,-29.94692225,16.34219876,-5.989603025,7.72160443,-17.53030619,49.22247091,11.01539619,12.75122995,9.334377013,22.96297425
188,-2.342312287,39.56809957,17.00944668,-9.668390699,2.993900615,-5.098468616,8.006120076,2.110804347,34.30031645,14.81035598,17.00035296,0.271444821,18.8343703
189,-2.448309477,26.52021963,12.93356376,3.252676296,2.847630671,0.609218852,6.782750306,7.758146109,18.83767842,15.04712723,11.90280271,-0.242857589,2.535997022
190,-2.176471841,27.51484995,14.84146364,4.871373847,3.201442111,-0.390192541,5.829603363,7.727842666,20.41350315,16.88725826,14.29482569,1.415700349,2.591095213
191,-1.795701853,29.49528272,14.96413307,0.719071613,-0.692909841,-3.154199018,5.801359388,6.786135044,22.13580751,20.88628211,22.59020413,10.38340785,11.83886069
192,-1.776288535,29.39971673,15.97721881,3.889498998,2.07965204,-3.26506858,1.921018546,1.98216234,16.51999573,15.59512648,17.58728933,7.669594084,10.08005113
193,-1.505350482,44.99908976,21.08897111,-12.46422691,6.7745319,-2.023341074,6.447910804,-9.311809479,34.53252003,16.06712061,20.5471842,0.440874444,22.64408692
194,-1.637489161,33.46271689,20.20757539,6.110853598,4.143867611,-3.409833866,3.430181426,4.451833663,19.36458223,11.29593688,11.36101577,3.99568343,13.60381251
195,-2.111078216,21.91508441,10.79652549,8.400497208,7.577404223,5.450691372,4.388919473,1.810761335,2.644817561,1.494971757,2.949640711,4.059217397,7.033001049
196,-1.80213434,27.76535921,14.74558011,3.751914781,0.479423302,-4.14084378,2.275801581,4.265825154,15.13753649,12.05996517,14.97465083,10.87335155,16.23542664
197,-1.572386285,31.08555141,15.91718428,0.904563567,0.655969175,-0.579546143,9.68383961,8.078436108,20.05435203,16.37044413,22.8187814,16.52891804,19.87636336
198,-1.668540688,30.72690566,15.78048262,1.707054013,2.534839186,0.853282902,8.383858233,3.88257385,13.84745448,10.92563574,17.49099423,11.98897021,16.77782414
199,-2.199030363,24.46618607,14.54861766,9.915972732,6.227654913,2.205377306,3.326359057,2.763922182,6.141032417,5.574152742,7.042396887,3.445557351,2.607655394
200,-1.824640227,31.59953617,14.96221832,-1.083459341,4.047734719,-0.361046512,5.337254814,0.041711103,18.10537591,13.31973204,14.65725303,3.509091605,11.32972702
201,-1.659138037,25.96896094,13.53422362,7.005156641,6.240457001,5.214789506,8.933840983,9.869294879,15.2806386,11.02547938,9.21783619,5.920720667,9.078174552
202,-1.489322898,37.53901754,16.34992657,-5.780046985,5.846177197,-2.623337364,5.906520843,-0.707003014,28.5231609,14.28227238,15.82434169,2.576224547,19.63268592
203,-1.700691221,24.67435327,12.44828616,6.661357868,5.517205317,5.021472512,8.111929372,8.522091285,12.41845339,10.2549055,9.338694795,6.62425404,8.198635813
204,-1.772884145,36.09135119,16.2360007,-8.206697771,-1.305651419,-7.190930607,3.318799805,-4.0045603,19.78905221,7.837624805,12.11357425,0.232183454,16.43935393
205,-2.221486832,24.9061846,11.71014238,2.676171556,0.165141113,1.224206295,8.466516411,10.2257902,15.32323666,13.51250014,14.09855852,8.065656592,6.86535807
206,-1.353042329,48.48930208,19.38321385,-21.26556281,10.35174129,-4.639083922,7.947024794,-12.86942944,46.75402889,20.46338826,17.12623679,0.601865385,22.32833244
207,-1.230401266,30.34699398,18.18510662,7.409570467,5.238680499,-0.846561396,3.138468405,5.018409528,20.53530236,17.33839904,14.65696832,1.988304178,5.048863528
208,-1.321090696,26.54898629,13.49767068,4.612386533,2.12112759,-0.589185198,4.938802955,8.69948988,20.17866914,18.87465087,16.14121627,5.138509729,3.38058581
209,-1.587972804,23.81752739,11.28954752,3.33121004,0.478907765,-0.921401056,7.22631443,11.87837904,20.43952753,17.60790171,15.24120598,4.972829811,2.427569127
210,-1.694201268,29.58438789,14.82664929,-0.570650191,-1.165796588,-6.364623437,2.952603485,3.738110497,22.21563296,18.73419797,20.03988598,3.60534353,3.603350902
211,-1.824167306,27.94779547,14.64516737,4.210339516,2.820700946,-2.465840516,2.192212688,4.880259544,20.29936686,16.96039832,13.33949163,0.618790597,4.604948998
212,-1.454510685,26.78824967,14.65417911,7.423846183,5.599789827,3.088745923,5.511513193,5.114611536,11.81313576,9.720647907,10.28275649,6.013376987,8.95594299
213,-1.36191772,28.24044742,16.79638473,7.711362467,4.598220213,1.111864784,5.34990766,5.595428693,12.78308245,10.5559866,11.82468504,6.981021628,9.306745967
214,-1.107850485,24.08150684,12.157021,7.880245237,8.543157438,7.616399332,10.29458866,10.358251,16.1713882,14.45813229,12.98076637,7.074153934,7.147356865
215,-1.033934645,24.71215023,13.85207695,9.170455563,7.622758906,6.426652441,10.67113205,11.73221946,14.79527896,10.23602431,8.419820699,3.845216415,3.866716655
216,-0.840645683,26.34525963,14.54708204,7.576509595,5.107716848,3.639955767,9.923788084,14.03542099,20.52334631,15.24869876,11.81793438,5.659488648,6.807427083
217,-0.888992474,25.90328116,14.21773974,6.692793281,3.38335965,-0.201011722,9.136883061,15.95249265,24.66011528,15.96064119,11.12575052,3.090702241,5.500544671
218,-1.267468088,26.54086149,15.5057896,8.039601163,4.290458019,1.18846115,6.229882308,8.454241616,14.33284066,10.15052443,7.649374398,0.676005712,1.601032431
219,-1.291872653,27.47721123,14.73361961,4.913243361,0.601591952,-3.570412948,2.492158896,5.117297051,14.11277614,11.50602741,12.99123687,6.46704621,7.493533979
220,-1.310963215,25.54296047,14.31553233,7.886587565,4.918679084,2.366090065,5.970630349,6.53162938,11.33778391,9.13866525,8.974922964,4.48668273,5.723632054
221,-1.186562426,33.84288285,20.87715388,5.088226335,4.11011461,-0.778045882,5.521268037,0.866613406,15.4113618,11.14505991,14.30450684,4.344849636,13.24286305
222,-1.34065435,22.82259862,11.5353461,7.125658238,5.340669864,4.5270523,7.596076603,8.441260205,12.08958849,10.66506684,9.575021124,6.163518756,7.094922227
223,-1.262955267,28.93851379,15.69375191,4.529818894,1.331700852,-4.435393619,0.680071318,1.998221003,13.48089124,10.09096856,12.33164036,7.196964859,13.7911196
224,-1.36881746,24.86188023,13.07177374,7.473585156,3.496061066,0.75727428,2.964045821,4.680633157,9.862453895,11.31056002,14.08202311,12.53347642,11.26381065
225,-1.180146521,26.89677236,13.30714435,3.726600609,0.16548166,-2.508436429,2.244782005,3.410609755,11.35230713,10.96113152,15.06302267,14.17616083,18.76603231
226,-1.253778586,27.58479051,16.78759624,9.191421733,3.339120264,-3.154693022,-0.810361391,2.210719568,11.21326597,10.67978535,11.72789963,8.261420613,9.951287021
227,-1.105382111,38.4332957,20.7309421,-6.135779221,-3.347216092,-13.37385217,1.18878981,-4.486537974,24.05964652,12.43574195,22.18070471,6.866621502,21.28913808
228,-1.441002397,28.33730589,16.79771488,7.090454253,2.39501487,-2.471412513,2.267980386,4.131436157,12.90510538,9.871519274,9.854223536,3.748560519,6.331490278
229,-1.095009082,34.55831381,17.53094554,-5.097761754,-6.648868744,-11.39201134,3.783233216,1.52041963,20.86145612,13.46735577,20.26837939,8.579719755,18.85588923
230,-1.139172855,25.3656084,13.54228553,7.443089024,4.668301161,1.261828741,2.294663897,2.624915144,10.77460373,13.57590579,15.20612111,9.714678159,8.334194665
231,-1.118175853,44.52133992,19.98984072,-16.36693363,0.9737019,-10.52697069,6.19868173,-7.96018292,36.79259819,16.39759663,26.49459057,11.55423015,29.29974693
232,-1.241588394,25.28011966,13.01094299,5.740868406,1.490993783,-0.972947761,4.422929469,8.708234091,15.74021839,15.13834888,15.74735051,11.69974627,9.724135194
233,-1.182985944,37.19903453,18.40286895,-6.229035247,-2.295130795,-12.20716606,2.707728773,-0.065374321,28.94919888,15.53838046,19.89164372,1.848819737,16.115952
234,-1.611487241,28.18925514,16.47413858,6.090517509,2.555457212,-2.223251423,3.234590334,4.078253085,15.61343305,14.51431546,15.11386223,3.821047684,2.526110119
235,-1.146229957,26.22068589,11.57345199,0.3382052,-3.489837881,-3.734009479,5.676374102,9.281898365,16.44289927,13.30346656,14.38634872,9.675754383,11.38089689
236,-1.327920896,24.90669082,13.2225921,7.577771366,4.849119334,2.441268487,4.332601005,4.963308087,10.37306659,11.1446423,12.40615769,8.686122807,7.639752557
237,-1.05822151,25.66579383,13.0679886,5.250430199,1.91687468,0.04538164,7.299967789,13.04318179,21.74528718,17.21377508,13.45079963,6.611651818,8.098177372
238,-1.160898203,23.6439792,11.63203852,6.744406641,4.417709294,3.118591712,6.980016754,10.99441757,17.14296892,15.43398177,11.85102499,5.620132699,4.294601486
239,-1.108037317,26.63797996,13.52695444,4.073538555,2.256188129,0.881906716,6.598058363,7.417118879,16.17219801,14.45512969,13.36004424,4.542106597,5.224958366
240,-1.173320378,25.52432996,14.02519761,7.437710665,3.69194754,1.459537244,6.236568551,9.305603557,15.82012829,14.09953977,11.87065447,4.012549827,1.475605716
241,-1.04693916,31.4805341,18.64576156,4.552056614,3.876013276,-0.894097155,6.76078517,4.75938066,19.95221114,17.56321164,20.29008794,5.046107465,3.731912752
242,-1.065171731,27.76362664,14.91536452,4.910997026,2.314382588,0.765097572,7.538982105,7.807333933,14.1926875,11.56401604,14.98494869,11.13829609,11.95315843
243,-1.195702015,24.2861989,12.33128191,5.738680817,2.330321102,1.357653127,5.949991344,8.017003047,12.60067999,12.49775306,13.21074974,9.495351307,8.148271096
244,-1.13615016,26.60596901,12.36341268,5.102115555,7.955605534,0.801732185,5.680333593,9.624310847,21.48754811,10.87232592,11.13618118,8.804261012,11.67876273
245,-1.30964469,23.29051629,8.835944759,3.417067037,9.14328929,5.213603042,6.981308455,6.706079002,17.70294313,13.22498912,14.3001268,8.776521494,7.798463508
246,-1.275681038,24.98836743,10.06067284,2.657275389,11.29390423,4.809859391,3.519492847,-0.817146018,16.07674479,14.45855214,16.37445647,6.669644133,4.213962231
247,-1.270971529,29.40705007,11.90065715,0.617748037,10.71514463,1.020180483,2.796329705,-0.342622357,18.18607392,10.15135511,15.83964398,10.15393789,11.32925065
248,-1.187473971,29.27185222,10.3959271,-3.072999135,7.23064353,-3.590571327,0.089414406,1.43002073,23.44080571,8.654745982,9.407743422,10.07155397,20.38617424
249,-1.178807496,25.74442725,12.20190414,5.556336946,7.896482039,3.276127846,3.141481808,1.813587356,11.29498517,9.426033725,12.12691129,9.88121499,9.916487993
250,-1.068795389,36.95167048,13.11716116,-7.928340599,15.02959846,-5.36114913,0.60516012,-3.333215864,32.78408922,8.098733535,13.43967229,5.887805793,15.10313344
251,-1.367466889,25.73855224,12.25518307,5.04844807,5.522237378,-0.165832344,3.692730995,6.705597778,17.82702733,13.53986326,14.07525888,8.346200043,7.974695214
252,-1.368747096,35.0077223,11.18332861,-10.73024994,7.954094177,-12.88850419,-4.967168841,-5.523969026,31.87040693,7.077666699,10.2557946,5.230778428,23.39392855
253,-1.877817646,23.88400112,10.02005976,3.282134723,5.05637796,4.18833726,8.629659279,10.6393179,19.5761778,14.45741353,10.33471787,3.75892686,6.60507104
254,-1.678670396,50.97504041,13.3003187,-36.68050903,32.91363948,-13.43818561,-0.106105028,-21.41112804,66.30465333,7.003931392,1.605671158,17.23128217,23.89455337
255,-1.69779942,26.31503318,11.36963309,4.412614959,7.391811235,0.956215612,3.351256954,6.789239149,20.00714052,10.73913638,9.318837268,8.372264526,15.91646132
256,-1.61366918,33.09037776,10.7535726,-10.04090264,7.937209835,-5.191565954,-0.259605014,-3.691104679,31.07984385,10.51753111,8.745607933,3.121674874,25.52340197
257,-1.59537966,28.62746591,13.86856918,1.223750021,4.322032651,2.160698695,6.537902551,3.771146027,17.70751675,13.96942716,13.42953142,4.422581309,8.853869071
258,-1.368536763,34.92658927,14.4693305,-7.715452703,3.518275062,-4.195854091,3.837453569,-3.103158504,24.30695049,14.53815789,21.57307727,10.20770661,19.94761179
259,-1.5410196,24.5039428,11.61101489,4.137767645,2.707216939,0.336142199,5.517706445,6.751870546,14.8044021,14.33442503,16.8899013,10.35285303,7.124398339
260,-1.667146689,52.78388114,11.48067642,-42.66907928,15.74983989,-5.675020907,15.57377814,-24.68137735,41.6133762,0.780424637,17.43346277,16.41442437,33.68528844
261,-1.539490989,24.30835686,1.876081506,-14.88592676,0.556221649,7.244245723,19.519966,2.485174509,7.898547623,-3.024241466,8.386003834,1.92263765,16.9292473
262,-1.351754726,46.47700706,0.039251858,-46.94606108,15.56070835,0.502425685,30.00806765,-23.48132979,21.64867001,-17.79219414,13.05073842,-10.59986457,29.90752268
263,-1.239155411,37.68051307,1.496059942,-35.34308459,4.483404815,4.173413063,27.9955814,-10.81547109,13.82870636,-14.25953061,12.2556769,-5.412088829,24.82464653
264,-0.947955951,34.29630792,1.671670526,-33.80575471,-1.433815425,7.172827133,29.05842439,-10.36131149,8.480554174,-13.26135683,12.60414557,-7.330160374,23.58819047
265,-0.999527726,46.50349824,7.292963845,-49.71850699,12.37562978,12.83482749,30.68030178,-21.83445498,20.9053618,-16.1036164,4.730818792,-17.54356984,26.03550491
266,-1.084259162,27.57624907,1.022959889,-21.55040153,1.768790567,11.13200495,23.33647272,-4.702788919,8.466836173,-1.827431087,13.48682138,-4.611795315,15.58078045
267,-1.067384802,30.00124352,1.092808489,-27.59256876,-1.369761698,6.95976809,23.55925318,-5.500642434,13.22213788,2.315840932,21.26503189,-0.335980893,18.96656123
268,-0.929326796,48.32086778,7.184102386,-46.91024177,15.73956073,9.707159794,29.9742421,-16.89340694,32.19793951,-5.001077448,16.40239821,-9.834366178,24.56064355
269,-0.904703084,36.42430553,7.717777781,-27.58985727,0.590242252,7.748066119,29.45173947,-0.471429148,18.86424896,-2.901521726,14.16737968,-4.831739606,17.2506767
270,-0.979046559,33.12706443,10.80013781,-18.8788036,-2.031272392,3.675428648,26.96568879,2.959635915,9.451152916,-15.43324462,4.651888914,-1.882191696,21.28828851
271,-1.016857326,32.69789252,6.182890692,-25.31755457,-5.575466623,0.19783342,23.73787734,0.327308205,13.86023511,-9.572671915,13.17725742,5.707968186,31.32113392
272,-1.216665061,31.44721858,7.596483686,-20.32995904,-1.786165072,5.302807134,24.91163506,1.112310014,10.73973371,-6.497265807,12.87535776,4.962152232,24.91841857
273,-1.354216254,35.81449608,7.715092907,-21.73895273,3.640708894,7.36490387,22.13702804,-4.442093708,13.35312839,-6.692360419,11.15678169,-1.193850444,21.85827876
274,-1.53730394,36.31625202,10.5393359,-19.65091075,2.127677954,6.968491083,22.71579204,-0.144631261,18.35051418,-0.807372663,11.3668101,-5.122771319,13.17195455
275,-1.357945128,47.28637303,10.53505538,-30.00982654,10.78287916,7.679692744,29.31556496,-7.1182138,30.98178457,-2.632281873,17.08495068,-7.567409199,23.91010139
276,-0.818790579,28.39565027,9.453338359,-5.53393652,2.5329781,8.380372857,22.4815512,14.46919579,17.72023362,3.21406834,5.264819687,-5.351263406,0.909342728
277,-0.461077768,30.01589992,12.00345718,-4.22413415,2.181622054,6.291424134,19.99774782,11.23049625,14.50814514,-0.04986929,6.235361281,-1.014953394,7.304714852
278,-0.075138129,33.21970909,14.37651584,-4.754167855,6.260940205,10.51691267,26.14317443,13.21039105,17.96581037,-1.823931836,4.580832145,-3.025863497,11.15840847
279,0.023246222,38.62170962,11.69760627,-11.81288851,17.17406471,17.92606211,29.27069206,5.946986167,27.33713482,3.1779505,8.141775365,-9.823379868,12.7802224
280,-0.160905754,43.10888108,7.128900784,-25.61862904,37.87660697,18.10609318,26.19513767,-7.328253046,43.3625542,1.836612312,5.205125983,-9.430718386,16.79361277
281,-0.088929506,30.43221832,5.861472036,-10.44133277,21.83627799,18.96858527,20.68561234,0.227101459,23.99549463,7.02226871,11.9022515,-0.674969746,13.22121755
282,-0.236714102,51.45664328,5.979575738,-29.55887077,39.05631871,6.80099902,33.1393116,-19.7073675,38.92785457,-7.880311745,12.45607169,-3.202212561,19.56296935
283,-0.411115391,49.09853506,9.049086706,-28.31815301,33.63767663,8.286410742,25.35714256,-16.18570436,32.89401004,-4.59133423,11.7707185,-4.422361876,21.97366069
284,-0.537903003,37.99015439,7.198011389,-14.84168751,25.89923232,16.09782246,20.2002477,-8.2947441,26.16344144,3.619733224,12.34489106,-6.847936691,14.56654933
285,-0.915805439,30.62373781,7.26972252,-10.0004376,15.19278253,18.35952653,20.96426621,-1.823939889,17.55466308,5.983748519,9.858787359,-8.47403574,4.511780358
286,-1.1862944,31.99441809,6.735884312,-13.38441905,15.82836594,17.46825029,24.47480049,-1.891209226,15.56031611,0.201105761,12.10873902,-4.611099748,4.949860134
287,-1.249283798,32.53859516,7.617977392,-14.43102313,13.1291257,15.49743207,26.71767046,0.432122966,15.96150375,-0.356719449,14.57395823,-2.738703942,5.375258029
288,-1.299586759,26.56178733,6.802031476,-7.595400696,10.07792575,16.77523613,25.83457264,4.426980503,8.132942795,-1.80502104,10.15348895,-3.062004974,-0.259765571
289,-0.968135283,33.7623212,9.656050581,-13.90711069,12.9456607,18.52152699,28.72231329,0.359122226,16.50962859,3.486154092,17.03031019,-3.941921948,2.944525653
290,-0.756057026,37.32334938,9.602137753,-17.91793132,15.14262017,19.18320272,30.37579095,-0.230465858,25.83443445,8.786519001,21.76877651,-5.871371164,2.909402097
291,-0.916747092,44.5117329,3.586898574,-35.69538645,27.67886586,14.83708994,30.58503353,-17.22535565,35.1285255,6.067134886,29.72118444,-7.898447619,8.45836203
292,-0.785717332,39.12391051,6.701374326,-27.83899554,18.28234017,17.11582935,22.35234373,-19.3951926,24.03645015,12.42274611,34.05662881,-0.301795949,13.13545714
293,-1.156163341,41.66997712,0.892827113,-24.94279684,21.06888344,6.527184574,25.94181033,-13.00728236,29.60869182,0.792878316,31.12474169,-5.356573083,10.38760174
294,-1.213968231,36.85911182,9.613194359,-17.21136804,8.316224455,9.462473203,19.77279526,-3.539464942,22.2867157,9.857078179,18.61395118,-7.396049967,5.588853939
295,-1.760706919,31.89041441,6.541581852,-16.8134917,3.439691557,9.335992135,22.27490844,-0.350546809,14.63593798,3.414032423,17.35906661,-1.021609287,10.18228714
296,-1.7568089,35.44302857,5.908753403,-20.57413132,6.168663434,6.371360146,18.1134766,-9.733670044,13.01918303,0.929006393,20.06844917,-2.04022271,13.45822896
297,-1.172488486,31.71550464,8.335542091,-16.22684074,4.255484954,11.29701962,22.49101844,-4.37397695,11.26136451,6.866520686,24.97253937,4.812368507,10.66664871
298,-1.011915343,44.56865831,10.50762419,-30.30727805,16.27101905,14.47953827,29.94581477,-11.69367176,25.3453614,0.008969336,26.09733251,1.366833721,18.33544112
299,-0.648389306,34.4189899,11.56265813,-13.18953462,8.709534037,15.68324167,30.95635759,3.02929913,13.27052264,-0.36467126,20.27319695,4.020020812,9.709759822
300,-0.548372385,29.83717567,10.07005181,-5.494036521,8.802850979,14.24148317,26.41655972,9.103689961,13.32691849,3.272066725,15.15061822,0.721401114,0.93928988
301,-0.384301412,39.03820195,14.87455408,-13.8152518,9.022454238,13.78291332,27.66550053,1.857613982,20.53111254,4.384399284,16.03865635,-6.32070948,6.168349491
302,-0.085826932,31.19602934,12.0616295,-5.777681339,7.227259801,15.45602437,31.92313143,16.23266226,19.486468,4.20196371,11.20498854,-3.527089046,2.649011765
303,-0.276527052,33.94339005,13.82052551,-8.536406058,6.9967964,16.15281745,35.51442677,14.22436999,18.44418757,3.075708736,17.58504301,-1.372413178,0.123315852
304,-0.113939103,39.94565781,13.95684254,-15.84451235,9.362869969,15.05794335,35.42323551,8.195591362,22.18404434,-0.283713346,19.73153862,-0.529976245,8.649524975
305,-0.474358778,32.57724668,14.04411452,-6.50804668,5.102850101,12.54892359,29.85134053,12.37499851,12.56913457,-2.49124928,11.43253405,1.667156047,4.672561662
306,-0.444014373,38.24164933,15.5761655,-10.21073,8.778961115,12.33389163,29.01911969,7.6638784,18.25865967,-0.753812206,13.70884474,-2.212059416,5.873896822
307,-0.413807183,32.75717019,14.44595023,-3.676345423,4.567892696,9.962582094,26.33055796,13.74390851,15.90629687,3.475712015,15.0881394,2.769375431,2.177911388
308,-0.461064175,55.36746565,16.87688312,-26.36267756,23.24086707,6.509583653,32.19290968,-10.5995654,34.83092591,-5.109726071,16.22682344,-4.101154229,7.007900631
309,-0.350847693,41.95936723,19.0502262,-8.643110674,14.6602111,14.76911169,27.4136445,2.085289156,22.84979771,5.068759653,20.07357348,-2.05473999,-0.195032626
310,-0.63073374,45.63358049,18.43907881,-15.65335548,18.51516867,16.61878298,30.5300634,-5.990074647,20.2619202,-2.932272798,16.35249003,-8.092595933,-0.836933226
311,-0.318744861,31.97297934,16.04274102,1.67762143,12.69427109,17.99177413,28.51686934,13.09272662,14.34479383,-0.142300278,4.240837189,-8.652331683,-7.266492101
312,-0.364460772,34.15606507,17.2354048,-0.560531908,12.03238036,16.64887179,26.93054707,5.560596231,7.910321569,-3.872700068,7.598907629,-9.275573164,-12.57403561
313,-0.249759447,38.27702042,19.22030428,-3.066900121,11.30455078,13.54770875,27.84711277,4.685637736,14.113623,0.375143325,16.2208451,-7.252201881,-11.33288971
314,-0.334041361,32.00068084,15.55326433,0.060296363,8.249904061,13.61188478,26.0552642,11.9607701,14.10751709,2.857543947,9.281553648,-8.274342346,-13.80456272
315,-0.540162381,40.26828608,19.75770812,-7.56348075,5.419282882,8.455171349,27.46978671,7.553948211,19.56425664,0.853344104,12.69157008,-11.25374271,-7.791686364
316,-0.568450156,32.24168868,14.27101611,-2.463699973,3.926510272,6.273382467,19.05294525,11.56426049,20.54438296,9.187116673,11.76140314,-5.545949193,-5.029827329
317,-0.57636394,42.04679546,13.98799202,-16.42735768,15.40647465,14.16735116,25.97759494,-2.60624054,29.47909222,11.93997029,21.04425505,-14.32595631,-5.140501364
318,-0.303045667,45.6300295,10.87373246,-25.83281751,36.13309388,20.33544511,21.16116141,-20.07743321,43.04614845,17.01753199,20.43899788,-16.56926635,0.916012625
319,-0.267257973,35.93538076,6.867716604,-14.13868269,34.89683929,21.64892838,16.92800097,-15.20966534,35.45793096,19.41058924,20.46011151,-17.50228376,-1.167874648
320,0.050119954,36.87867695,4.211994345,-15.91821321,39.47119594,25.50391893,21.40262036,-19.84164469,33.23894128,13.06191317,24.03761606,-15.28279328,5.047085439
321,-0.058441794,43.16285179,4.222875016,-27.91461205,51.47652454,25.37714139,21.34492415,-31.67251187,39.45277077,10.53390053,26.77871141,-18.45713694,4.497710222
322,-0.035346109,36.71832981,5.252007499,-21.3916021,45.89615891,25.3682769,13.39389312,-33.2092406,35.12389432,18.51090327,21.88140704,-21.60542255,6.517548096
323,-0.128998277,25.62618758,4.114952333,-3.640619562,38.15552055,22.65855811,7.527602782,-24.85712975,20.87418099,17.01001364,18.78405066,-19.22581274,-0.79847446
324,-0.279326496,27.0865448,2.233895563,-7.148936167,42.88645868,22.40688638,8.43930895,-24.4466729,25.3912669,13.13605675,15.97193031,-18.41970004,-0.966149309
325,-0.342517341,40.17347689,3.802504079,-32.62619882,63.43420051,21.43392993,10.74937634,-40.7649517,40.61117837,11.68251319,14.80331906,-19.80457857,7.454627863
326,-0.220533217,26.46096864,-2.367647994,-15.71941571,45.58553741,26.98186753,15.41082829,-23.84956586,32.67220273,17.30630644,24.12577194,-13.35831385,2.117585519
327,-0.131322495,24.37405714,-4.644114176,-18.0388337,45.36054998,30.23142168,22.06437583,-17.08846703,36.64750403,19.1650728,24.02233739,-11.40343546,2.661578765
328,-0.061423414,35.74338463,-11.84400439,-29.13674909,62.63397581,14.0992533,31.28467329,-34.80437484,49.35923122,2.383791296,30.90293502,-12.12833135,12.38449512
329,0.169920942,30.97776138,-5.85343171,-29.17067004,57.29472698,23.63960568,18.18048452,-34.8898616,39.88312928,14.2788372,31.32592252,-3.459218193,15.57794502
330,-0.133561764,36.83638605,-5.792898208,-37.17117957,58.8853651,16.73895263,15.74454647,-38.44772106,45.49652063,9.254282056,25.85836777,-12.46435246,13.5934837
331,0.089680604,42.72501409,3.282605723,-54.20471959,60.14719818,27.25430542,6.683293404,-39.53342124,60.10717478,15.4257364,17.84509248,-3.953836117,21.04370512
332,0.203974006,34.13807755,-2.483324554,-28.7350187,43.93658151,20.80958827,18.71651452,-24.39974393,40.68610236,15.57273432,28.46754208,-5.353061891,15.85122426
